"id","name","cityId","createdAt","updatedAt","deletedAt"
"82c39da9-1596-4fb8-9c71-65c0f1b4fe70",AMABI OEFETO TIMUR,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
ef08380d-e541-4b03-a35b-26fb3e419f71,AMARASI SELATAN,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
c03a3fee-eca8-4524-80cd-5e11c77bf5c0,TOBU,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"801a9638-f876-4e46-91a5-54a476e07dfe",POLEN,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
ce887608-3d07-48b5-bf51-ddc274c9688f,FATUKOPA,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"7925ccf2-355d-4b30-a658-33217cd6df0c",KOT'OLIN,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
f60f6fc5-7e45-4e06-9498-3ba2f9daec49,MIOMAFFO TENGAH,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
a479ff6c-309a-4385-929d-6aeeef5ebf92,NOEMUTI TIMUR,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
fc356f9b-ed37-4b71-9507-a80f825afdf5,INSANA BARAT,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"7e90ce7f-ace5-4331-8c97-2f19d4fccfd8",TASIFETO BARAT,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"8a028058-dee3-4184-9840-0be788dfcb66",ATAMBUA,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
d1371883-792e-49a3-9855-4a5d8a0b584e,MATARU,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
ca775e54-360a-4d81-ba03-b39a6c9e5a2e,ALOR TIMUR LAUT,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
ef573a2d-9cad-4daa-ad52-9428961952c0,TELUK MUTIARA,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"03b91efb-b468-486f-83ec-04a251a85bfb",NUBATUKAN,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
d034921a-4462-432e-b9ad-5cb751f971d1,TITEHENA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f7262783-827f-4dd6-b719-8fdf94c5bf8e,ILE APE,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c9374944-014b-44ad-8a3a-662074aea8b7,LARANTUKA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"3a5cabfc-c672-4dbd-be40-f785e9310386",ADONARA TENGAH,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"4dab56ad-91f9-4ba5-a685-b7660e79e57a",ADONARA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c5599592-feda-418c-99f9-3d21bd3f50ca,TANA WAWO,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"83e523b8-b3ba-49cb-8e8a-c4657c5d34f5",KELUBAGOLIT,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"49a80fc7-16dd-44d1-b246-2668800c33c1",PAGA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
d0b98272-ce1b-46e3-bd56-bd1c47b71424,TALIBURA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
"156f4e2d-b2a6-4479-8dab-60d45e38e1eb",MAPITARA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"6f915de3-a31f-4bcb-9997-3c7e478135a6",GEDANGAN,a27b2266-e5fa-4461-ae8f-f8353da6d691,2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"5cc85ef5-ad7b-4633-9e57-981419bd9349",DIWEK,"231d9633-032d-4c00-9b4f-7596de2ac9f6",2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"574ba25c-b842-4e97-8f8d-27ab1c8e8def",NGUSIKAN,"231d9633-032d-4c00-9b4f-7596de2ac9f6",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"961f5f93-e724-4c43-a07b-fd65bbd7b6c7",DAGANGAN,f59d6835-75c3-45dd-adc0-5a0cfe1f5dd7,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"53f1b195-bf78-4791-ade1-7c31b2e234b4",KAWEDANAN,da79bf68-75c3-4e28-8379-fe4fc9a18ddb,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"89a86b40-2b7f-46cd-8f68-c9273f9a2f74",SINE,"49ba711b-56ca-4eb4-99ef-0241852ef903",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"02fabb0f-b3ec-48ac-84f8-f30bc36c1e03",MANTINGAN,"49ba711b-56ca-4eb4-99ef-0241852ef903",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"75fd5ba2-b942-4ab3-b0f8-0348658df410",KANOR,d6b99a39-ec6e-4fc2-832e-714585e60d8c,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"39f2ac2f-842d-432d-a457-9d19aa6acc74",WIDANG,"73aac017-9da9-495c-bf2e-e9aa3ef271e6",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"84f13216-fbcf-40ac-ba5e-ef57db66c643",KEDUNGPRING,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"4a14cb3c-2531-430d-a885-8f4d68993fdd",BUGULKIDUL,"50c73212-1d97-4108-8085-45df6d9d2520",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"68c2d0d6-0b46-4908-ac3f-3f5834755413",WIYUNG,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"5abbea5c-ab59-42e2-b57e-5bf5d4529dac",BENOWO,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"8a9a68f6-2d69-45f9-9d33-2f21a5e6b393",CIBITUNG,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
c3af25eb-1b7f-44f5-9948-266298eb00b5,CIPEUCANG,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"035318c5-9ed9-403a-8c05-a251c9f18624",CILELES,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"83b2f4fa-b6a4-4a65-8ec5-11965aec14fc",CIBADAK,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"9505515e-9b4f-4d2b-8934-0b8cbf4175a1",BALARAJA,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"4b08e946-d949-4053-a6db-b51c247d603a",BAROS,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
d7de8f83-9788-4621-86e0-5230c6c8a924,CIRUAS,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"876cf3f7-8516-4e8b-950f-108a0f918296",JATI UWUNG,"7598f067-a33f-4265-ac4b-726b355652f7",2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"521646e7-fea7-4147-8ca9-a05dab93ecf3",SERPONG,"9955b32a-1375-48b0-b1fa-064225846f0d",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"06df491c-ab47-4798-8e20-f53c61f603be",BATURITI,"62592d94-36d2-4e89-8577-53e1ddf7c1fc",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
d0e6cd8d-7f8a-4d61-a513-7e77206f2506,UBUD,"69fec50e-ec46-47da-aeaf-a470f25bbe09",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"379d7c34-fc5b-4f5a-bf3a-96f7848971fd",SIDEMEN,"9b232f3f-d439-4245-8138-05a574342853",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"90872f56-45aa-47fe-8634-2f9ebaffe863",LEMBAR,"81953ee2-95ff-47c4-9fac-d69cf99ce2ad",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
f5be0556-8220-4cd1-a862-b8c2f3037560,PRAYA TENGAH,d46ae594-8414-4a77-899a-12fef6918110,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
f9771975-d87e-42a0-a38c-42e2d23654bc,SUKAMULIA,"1fcbbd73-6a6e-407a-b5b6-337069958dea",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"1a61d554-b604-49f1-ab06-1c66ee8537fa",LABUHAN BADAS,fa261a05-ebcf-4883-8399-59e8fba9cec7,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"84c1863c-bbdf-4454-ab05-e73f6e7b0cd2",PLAMPANG,fa261a05-ebcf-4883-8399-59e8fba9cec7,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
e2c267aa-b946-43ec-b245-581874fc8b74,LAMBITU,"7e645509-d69f-472e-887c-e0afaa52e4d7",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"7ae8e73a-ef29-4475-ad19-759d90996705",TANJUNG,d9589502-081f-47ac-b2b3-bd371736102c,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"0d502417-6ed2-4c83-8c80-68f03006697b",LABOYA BARAT,a60c5518-3df5-4457-9165-25f15dda34a8,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
bf0a3ec9-884a-46ba-85f8-e981ee68a2c6,PAHUNGA LODU,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
d0e94e8c-1b09-4a6d-ad7b-a51daa1f37ce,KUPANG BARAT,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
c6bd9c93-0caa-4a33-adbc-ee5f9c2beaac,AMARASI,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"396faf7b-d90d-44ff-8caa-36cfa4d4e4c7",FATULEU BARAT,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
ff0e8928-12bc-4ebf-8c9f-b2d55ec23dfb,AMFOANG TIMUR,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
a8812c4e-e027-4f6b-b073-1031d08021f1,AMANUBAN SELATAN,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
bb7e408f-7298-444b-8f25-6c2b95e7d17c,AMANUBAN TENGAH,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"4b2f4d7e-86c9-407a-a963-d503678123ae",MIOMAFFO BARAT,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
a66b8a95-4740-4522-b04d-0cc595f22204,BIKOMI SELATAN,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
ce04e236-fa8a-4476-8adc-65ba5a2a75e1,INSANA,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
f8693726-4ab0-439e-a57d-09f859518de6,BIBOKI FEOTLEU,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"7ad832c2-dd11-41f2-8b84-d0994550b582",PANTAR,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f6828bbc-44f4-4df1-8f6e-09908a089c62,PANTAR TIMUR,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c5ec9808-fc28-4e95-bb9e-c2881fab6a9a,LEMBUR,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"3d230941-150f-4bee-9240-26320af174c9",WULANDONI,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f888e507-ed83-4c93-a90b-4dd6c31c852f,ILE APE TIMUR,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"48ab4c1c-55be-414b-aee7-889d23c64685",WULANGGITANG,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"88c0a11b-b84e-44aa-b93e-5090df8e7d54",LEWO LEMA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f2c2ff00-c654-47d0-978b-38839cd8e322,ILE MANDIRI,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"01c0f34c-063d-48f4-b508-f465fcc6e280",SOLOR SELATAN,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f6ae641e-36a5-4617-8d1d-74ea9030b7bf,ILE BOLENG,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"17451aa9-7977-4000-a763-0ef924c01dd1",WITIHAMA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"0d606b60-0112-404d-b60c-641f8def45f1",WAIGETE,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
c12c1787-bc27-419f-96d3-66f00a7332ef,DORENG,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
e100189b-bf7a-41fa-949f-d2aac334ef54,BOLA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
cd679245-1971-497b-87d6-379be87b5e73,WAIBLAMA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
"734cdab7-bf62-4742-bf6b-bef0679287c3",KEWAPANTE,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
"675766f4-af38-49a7-8cfa-b108aaa6fc1e",HEWOKLOANG,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
"5eb312d5-896b-4352-b05a-357865099d00",PALUE,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
f35ecbea-a008-4d92-abb3-f8be7f41d6fe,NELLE,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
f507e073-3b61-4db9-aa09-d272498080e8,ENDE TENGAH,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
da2d65ae-dde5-4c72-bfe6-e372139fb2b4,BAJAWA UTARA,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"3ff4babb-1c27-4733-a805-e024dd87419a",REOK,"184584bd-6a1e-4252-ac76-3b99b03506d3",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
af61472b-a78b-4310-b5f8-b198b9b1656e,WELAK,e47c00c3-83b6-4db1-835f-eba853bfdf0f,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
ab7718b8-2ebd-44f3-be39-ea17f3e334bd,WEWEWA BARAT,"2fda28ec-e7ba-4e75-8b63-d452d0cd98ab",2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
f83b415b-6b9f-4d8d-986a-d5bbf315ba0b,ELAR,"6e8c9916-e750-4874-9474-b55dc3586200",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"05256563-6554-42cc-b8c6-25b19ff5fd14",BOTIN LEOBELE,aae06b4b-4d8e-4dae-b910-0d6186505e88,2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"2485f24e-8f8d-460b-a369-51afb3f9b569",SEMPARUK,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
d3448f16-771a-4056-b7d9-0b542052bff8,KOTA LAMA,e95b318b-247d-4975-8a2e-686033d28be8,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"5b2bf5b1-d29b-40a2-a2d9-3ff16267b447",SANGGAU LEDO,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"19905c0d-2b55-455d-9308-ab32edc15cb3",SUNGAI PINYUH,"5b24ae1b-1b99-49c8-8a12-83cf5d50fc7f",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
f2dd32ec-d092-4a62-98e2-1b5de276dcec,NOYAN,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"2d39640d-76f8-403a-917d-abcd19778b8b",SIMPANG HULU,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"754fec92-fe6e-44a4-baef-6016756fdb84",KETUNGAU HILIR,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
accf6503-abc7-46b3-af39-81aa0c3486d9,PURING KENCANA,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"4ba0e219-5900-4c1a-b0cc-d3fe36fc13ba",TANAH PINOH BARAT,"1f81c883-55af-43a7-aa89-7e8e63e8179b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"6b9892df-17a5-428e-949f-f18c53fbc237",TELOK PA'KEDAI,"899bd0e6-407a-4938-8041-5cbb61b637b6",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"2fec6957-86ac-4125-8879-2645a5070b3b",KOTAWARINGIN LAMA,"42f2618e-33dd-4c09-8a9d-2617082bfa1d",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"211547c8-fe32-4c97-9722-ac89db0a6bce",SERANAU,"2c291f2b-afdd-40c5-af9d-a48d79b5ed16",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"0fd822ed-0513-4f6e-9935-eab6041ef68a",PULAU PETAK,"2f9d4c2c-17f8-4678-badd-c882b03a13fc",2023-05-20 13:28:04.658,2023-05-20 13:28:04.658,
"2a640f00-be70-4d3f-a2d9-f935ef08e7db",TEWEH TIMUR,"16f34a3f-e508-49c9-afc5-1dee3ff7a02d",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
ff0ba7f3-3c39-461a-bb91-9099c3706029,SERUYAN HILIR TIMUR,"62c0113a-9062-42ad-abfb-7e370a360092",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"762c568b-a836-456f-9e1d-ef513661e221",TEWANG SANGALANG GARING,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
f7c247bf-072f-48b3-9336-5dbd64bc2243,MANUHING RAYA,c7a9ee19-056b-461b-93ce-3699f6a643f3,2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"495b0c5f-e810-44c4-b754-e58029cc0fda",AWANG,ef72445d-99da-465f-a15b-b75d8b224813,2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
c4c17748-e092-40ae-8a81-be7908b02b6b,BUKIT BATU,"8d88b358-02a3-4de6-b44c-8fcc5308ee7a",2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
"3d77e845-251e-42b3-93d6-09a195201fb3",PULAU LAUT SELATAN,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.663,2023-05-20 13:28:04.663,
"054756dc-1019-4eac-ad14-fecfaa079d7a",SUNGAI DURIAN,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.664,2023-05-20 13:28:04.664,
df80d536-5a61-4170-9ad2-d70df2dabbc9,SAMBUNG MAKMUR,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.665,2023-05-20 13:28:04.665,
ddc31235-f07f-4eb2-add6-56105d227f76,RANTAU BADAUH,be025d43-90f1-4ebb-88e3-d9eeec967578,2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"63b93cfd-2616-4803-8b17-1ccdabc1c558",TELAGA LANGSAT,"19960e1e-ad1b-490e-bc87-f3e990ca6be7",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"95dd780d-7b21-4177-9db5-bec340d2022a",PANDAWAN,"4e94cab9-2d64-40eb-ba2f-38391941167e",2023-05-20 13:28:04.667,2023-05-20 13:28:04.667,
"42fccb37-160d-45f8-bd4e-2246ef9636df",SUNGAI PANDAN,b58420ac-6ab9-414f-89d0-34cd9eb1433e,2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"9e57149b-4ec3-4e30-b283-6faaab78210e",BARABAI,"4e94cab9-2d64-40eb-ba2f-38391941167e",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
ace3e72a-6bd1-4cad-a731-c327af4c97bc,LANDASAN ULIN,"0f40aa26-874a-499b-adb3-bcb9779e075b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"33d22eb0-d5b2-433f-9e68-17787e63290b",BONGAN,c75a5c1f-f369-42e9-a452-65f889127a46,2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"864543f3-62e9-4358-9b02-06ead116527d",LOA JANAN,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"5b7083ef-eed2-40ea-abfe-b4e3065b80e5",LONG MESANGAT,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"952487f9-3e8e-4892-a390-1a7d6829cac0",TALISAYAN,"968c4c34-ab36-467a-aa07-4547e1631f25",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"112deede-996a-4efb-bf83-755aad717fa7",LONG HUBUNG,d45a4fcc-1a55-4f91-958f-dac0850996b2,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"6a9a1fbb-cf67-4164-a92d-1577d5c88049",SAMARINDA UTARA,"606d9d41-3e6f-48dc-b7dd-8b88037a5b63",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"7cd6657c-1b6f-422f-8ecc-f9f4d2a07149",MENTARANG HULU,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"079e06fe-4a96-462e-bc1c-d6dcf4bc70b4",MURUK RIAN,eb3f0a31-b5f3-4ddf-b229-d2bd8b63157b,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
fb1e8202-7481-44e9-bd27-325a3b2b1aad,SEBATIK TIMUR,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
c7f5c380-2e9f-4a06-ae33-6ff8210191e0,BOLAANG TIMUR,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"9c399cc0-90d0-4c78-a496-51f227722c07",PINELENG,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"7a3b48fc-dfb0-4827-ac80-5f7d19e3dc82",TAMAKO,"59f6c261-0573-4b8e-ad95-1e2fb19a96f7",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
b5c8d141-3c3c-44a8-a44b-f1c3fddbd77d,MELONGUANE,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
b03374a8-0958-4c59-8d86-7bc8615119c9,MOTOLING,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"9c2758e0-fe9a-4156-abe8-2f2f0f29dd6d",AIRMADIDI,"4507ef41-564e-4e61-ae95-ba8ca296b9e4",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"79812f90-84f2-4fae-a5d9-1c075bc2b964",KAIDIPANG,"88745039-2182-4922-9fb3-a5a2c4ec5ffc",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"2fd70c91-b3ff-467c-9c56-dd0d496cd977",TOMBATU,"486f48ea-ada5-4990-b867-9b49155fab06",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
a803770f-7283-45e9-ac16-80da367a249a,KOTABUNAN,"725c6c94-016f-46c7-b065-5bfd4bd7a616",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"84ab7d8b-e0ff-4d34-b5a1-35f140208dc7",MADIDIR,"58161c06-3498-4018-9bff-3970d779e66d",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"629f2388-8833-482f-b3cf-7824a05586f8",KOTAMOBAGU UTARA,"49cfe18c-bb54-406f-b765-75bdd026d959",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
ef5ad108-b90b-4d5e-af02-89870d0d671c,SIMPANG RAYA,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
aab8122e-9438-47b9-a696-9a8e2b3910fe,LOBU,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
f38ba82f-b8aa-4363-9b83-15663aa2fb27,PAMONA TIMUR,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
